# Data from NEON Inc.
# These data are provided under the terms of the NEON data policy included in this data download.
# Data Product ID: NEON.D03.CS1.DP1.00002.001.002.002.002
# Data Product Name: 30 minutes minimum temperature tower level 2
# Site: Ordway-Swisher Biological Station Site, CORE (FL)
# Geographic coordinates (lat/long): 29.68927/-81.99343
# Domain: Domain 03
# Query Citation Code: E84311018FEB4D63B42F74C58C4DC9C3
# Date-Time of Query Submission: 2014-07-10 14:23 (UTC)
# Start Date-Time for Data: 2014-04-02 00:00 (UTC)
# End Date-Time for Data: 2014-04-03 00:00 (UTC)
# 
### Sensor Metadata Below
### Sensor information: Thermometrics Climate RTD 100  Omega  Probe and Met One 076B aspirated radiation shield
### Units: deg C
### Sampling Rate (Hz): 1
### Assembly repeatability (precision) in deg C: 0.0025
### Assembly refers to the sensor(s) and relevant components (e.g. DAS); here repeatability represents the maximum expected assembly noise given at 95% confidence.
### Boom Level: 2
### Height Above Ground Level (m): 1.93
### Lat/Lon: 29.68923565/-81.99340698
### Threshold For Range test (Hard): min:  -89.2 (deg C) max:  56.7 (deg C)
### Threshold for Range test (soft): min: -27.2 (deg C) max: 44.4 (deg C)
### Threshold For Step test: 0.5 (deg C)
#
Start Date,End Date,Data 1,Data 2,Units,Readout Version,Value Name,Measurement Readout Type Name
2014-04-02 00:00:00.0,2014-04-02 00:30:00.0,19.60794773882760466676700161769986152648,,degree Celsius,Version 1.0,Temperature Min (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:30:00.0,2014-04-02 01:00:00.0,18.1214574705891280359537631738930940628,,degree Celsius,Version 1.0,Temperature Min (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 01:00:00.0,2014-04-02 01:30:00.0,17.8720735115818385452257643919438123703,,degree Celsius,Version 1.0,Temperature Min (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 01:30:00.0,2014-04-02 02:00:00.0,17.97005887581104133232656749896705150604,,degree Celsius,Version 1.0,Temperature Min (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 02:00:00.0,2014-04-02 02:30:00.0,17.51713564047086890695936745032668113708,,degree Celsius,Version 1.0,Temperature Min (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 02:30:00.0,2014-04-02 03:00:00.0,15.62255655684293920160143898101523518562,,degree Celsius,Version 1.0,Temperature Min (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 03:00:00.0,2014-04-02 03:30:00.0,14.4033254309004714599495855509303510189,,degree Celsius,Version 1.0,Temperature Min (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 03:30:00.0,2014-04-02 04:00:00.0,14.28536085829480661857360246358439326286,,degree Celsius,Version 1.0,Temperature Min (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 04:00:00.0,2014-04-02 04:30:00.0,13.27003259247353916805423068581148982048,,degree Celsius,Version 1.0,Temperature Min (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 04:30:00.0,2014-04-02 05:00:00.0,12.50835678601368528006787528283894062042,,degree Celsius,Version 1.0,Temperature Min (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 05:00:00.0,2014-04-02 05:30:00.0,11.91524903957325243197828967822715640068,,degree Celsius,Version 1.0,Temperature Min (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 05:30:00.0,2014-04-02 06:00:00.0,11.4594712154876336995812380337156355381,,degree Celsius,Version 1.0,Temperature Min (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 06:00:00.0,2014-04-02 06:30:00.0,11.20845215002561801043157174717634916305,,degree Celsius,Version 1.0,Temperature Min (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 06:30:00.0,2014-04-02 07:00:00.0,10.85420199457920631402885192073881626129,,degree Celsius,Version 1.0,Temperature Min (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 07:00:00.0,2014-04-02 07:30:00.0,10.59613846448160678903605003142729401588,,degree Celsius,Version 1.0,Temperature Min (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 07:30:00.0,2014-04-02 08:00:00.0,10.6487845305935948658770939800888299942,,degree Celsius,Version 1.0,Temperature Min (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 08:00:00.0,2014-04-02 08:30:00.0,10.62084957093641790493165899533778429031,,degree Celsius,Version 1.0,Temperature Min (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 08:30:00.0,2014-04-02 09:00:00.0,10.75732341148385629026051901746541261672,,degree Celsius,Version 1.0,Temperature Min (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 09:00:00.0,2014-04-02 09:30:00.0,9.84215993889102591651862894650548696517,,degree Celsius,Version 1.0,Temperature Min (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 09:30:00.0,2014-04-02 10:00:00.0,9.71244291284185479184998257551342248916,,degree Celsius,Version 1.0,Temperature Min (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 10:00:00.0,2014-04-02 10:30:00.0,9.67521873795394071748887654393911361694,,degree Celsius,Version 1.0,Temperature Min (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 10:30:00.0,2014-04-02 11:00:00.0,9.21181992846864616808488790411502122879,,degree Celsius,Version 1.0,Temperature Min (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 11:00:00.0,2014-04-02 11:30:00.0,9.25702436469060785384499467909336090087,,degree Celsius,Version 1.0,Temperature Min (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 11:30:00.0,2014-04-02 12:00:00.0,9.46473922100831543957610847428441047668,,degree Celsius,Version 1.0,Temperature Min (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 12:00:00.0,2014-04-02 12:30:00.0,10.25494109330031378135572595056146383285,,degree Celsius,Version 1.0,Temperature Min (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 12:30:00.0,2014-04-02 13:00:00.0,12.66119201969887875236508989473804831504,,degree Celsius,Version 1.0,Temperature Min (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 13:00:00.0,2014-04-02 13:30:00.0,17.23060630199760367986527853645384311676,,degree Celsius,Version 1.0,Temperature Min (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 13:30:00.0,2014-04-02 14:00:00.0,19.12869961034833465873816749081015586853,,degree Celsius,Version 1.0,Temperature Min (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 14:00:00.0,2014-04-02 14:30:00.0,20.26395666949257190481148427352309226989,,degree Celsius,Version 1.0,Temperature Min (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 14:30:00.0,2014-04-02 15:00:00.0,21.73663660792755081274663098156452178955,,degree Celsius,Version 1.0,Temperature Min (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 15:00:00.0,2014-04-02 15:30:00.0,22.61043134504813423291125218383967876434,,degree Celsius,Version 1.0,Temperature Min (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 15:30:00.0,2014-04-02 16:00:00.0,23.63829539838256010853001498617231845855,,degree Celsius,Version 1.0,Temperature Min (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 16:00:00.0,2014-04-02 16:30:00.0,24.05397374250653541594147100113332271575,,degree Celsius,Version 1.0,Temperature Min (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 16:30:00.0,2014-04-02 17:00:00.0,24.75406576164821714769459504168480634689,,degree Celsius,Version 1.0,Temperature Min (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 17:00:00.0,2014-04-02 17:30:00.0,25.17182596515268500070305890403687953948,,degree Celsius,Version 1.0,Temperature Min (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 17:30:00.0,2014-04-02 18:00:00.0,25.90034882756467737863204092718660831451,,degree Celsius,Version 1.0,Temperature Min (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 18:00:00.0,2014-04-02 18:30:00.0,26.59728964942147655392545857466757297515,,degree Celsius,Version 1.0,Temperature Min (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 18:30:00.0,2014-04-02 19:00:00.0,26.54201829870397588706509850453585386276,,degree Celsius,Version 1.0,Temperature Min (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 19:00:00.0,2014-04-02 19:30:00.0,27.09766727700915112109214533120393753051,,degree Celsius,Version 1.0,Temperature Min (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 19:30:00.0,2014-04-02 20:00:00.0,27.82267894884855508053078665398061275482,,degree Celsius,Version 1.0,Temperature Min (NEON.DOC.000646),Level-1 FIU measurement stream readout type
